Output Freq,Input Freq,Offset,Uplink Tone,Downlink Tone,Call,Location,County,State,Modes,Digital Access
146.94,146.34,-,103.5,103.5,W0GKP,Duluth,St Louis,Minnesota,FM ,
146.94,146.34,-,100,100,W0SV,Collegville - St Johns University,Stearns,Minnesota,FM ,
146.925,146.325,-,107.2,127.3,KB0UPW,Little Canada,Ramsey,Minnesota,FM ,
146.925,146.325,-,CSQ,CSQ,N0WN,Deer Creek - Water Tower,Otter Tail,Minnesota,FM ,
146.91,146.31,-,100,100,W0SW,Willmar,Kandiyohi,Minnesota,FM ,
146.91,146.31,-,146.2,146.2,KD0CI,Duxbury,Pine,Minnesota,FM ,
146.91,146.31,-,103.5,,N0NKC,Big Falls,Koochiching,Minnesota,FM ,
146.895,146.295,-,151.4,,W0BBN,Grand Marais,Cook,Minnesota,FM ,
146.88,146.28,-,,,K0GPZ,Grand Rapids,Itasca,Minnesota,FM ,
146.88,146.28,-,100,,WA0RAX,Glenville,Freeborn,Minnesota,FM Fusion ,
146.88,146.28,-,CSQ,,K0EPR,Eden Prairie,Hennepin,Minnesota,FM EchoLink Fusion ,
146.865,146.265,-,141.3,141.3,KB0CGJ,Wabasso,Redwood,Minnesota,FM EchoLink ,
146.865,146.265,-,151.4,,W0BBN,Tofte,Cook,Minnesota,FM ,
146.85,146.25,-,123,,WB0WTI,Thief River Falls,Pennington,Minnesota,FM ,
146.85,146.25,-,,,WD0HWT,Oakdale,Washington,Minnesota,FM AllStar ,
146.835,146.235,-,131.8,131.8,W0NE,Winona,Winona,Minnesota,FM Fusion ,
146.82,146.22,-,100,,W0MXW,Rochester,Olmsted,Minnesota,FM ,
146.82,146.22,-,127.3,127.3,W0PZT,Golden Valley,Hennepin,Minnesota,FM ,
146.82,146.22,-,,,N0RJO,Fergus Falls,Otter Tail,Minnesota,FM ,
146.805,146.205,-,141.3,141.3,KC0QNA,Gaylord - Water Tower,Sibley,Minnesota,FM P-25 ,293
146.805,146.205,-,156.7,156.7,KC0QXC,Aitkin,Aitkin,Minnesota,FM P-25 ,293
146.79,146.19,-,141.3,141.3,W0DRK,Slayton - DOT on Hwy 59,Murray,Minnesota,FM Fusion ,
146.79,146.19,-,100,,KD0ZSA,Faribault,Rice,Minnesota,FM ,
146.79,146.19,-,146.2,146.2,W0ALX,Alexandria,Douglas,Minnesota,FM Fusion ,
146.775,146.175,-,146.2,146.2,KD0YEQ,Princeton,Mille Lacs,Minnesota,FM ,
146.76,146.16,-,114.8,114.8,W0EF,Saint Louis Park,Hennepin,Minnesota,FM EchoLink ,
146.745,146.145,-,107.2,,N0GOI,Foreston,Mille Lacs,Minnesota,FM ,
146.73,146.13,-,146.2,,K0LQP,Madison,Lac Qui Parle,Minnesota,FM Fusion ,
146.73,146.13,-,151.4,,W0BBN,Grand Marais - Gunflint Lake,Cook,Minnesota,FM ,
146.73,146.13,-,114.8,,W0REA,Forest Lake,Washington,Minnesota,FM AllStar ,
146.73,146.13,-,100,,K0LQP,Dawson,Lac Qui Parle,Minnesota,FM EchoLink ,
146.73,146.13,-,123,123,W0BJI,Bemidji,Beltrami,Minnesota,FM EchoLink ,
146.73,146.13,-,100,,W0AZR,Austin,Mower,Minnesota,FM ,
146.715,146.115,-,141.3,,KB0UJL,Waseca,Waseca,Minnesota,FM ,
146.7,146.1,-,127.3,118.8,WC0HC,Plymouth,Hennepin,Minnesota,FM ,
146.7,146.1,-,127.3,127.3,WC0HC,Minneapolis,Hennepin,Minnesota,FM ,
146.7,146.1,-,141.3,,W0UJ,Brainerd,Crow Wing,Minnesota,FM EchoLink ,
146.685,146.085,-,,,W0QQK,Ulen,Clay,Minnesota,FM ,
146.685,146.085,-,100,,NX0P,Glenville,Freeborn,Minnesota,FM EchoLink ,
146.685,146.085,-,146.2,,W0CRC,Darwin,Meeker,Minnesota,FM EchoLink ,
146.67,146.07,-,141.3,,K0QBI,Worthington,Nobles,Minnesota,FM Fusion ,
146.67,146.07,-,,,WA0GWI,Cloquet,Carlton,Minnesota,FM ,
146.67,146.07,-,114.8,114.8,W0YFZ,Blaine,Anoka,Minnesota,FM ,
146.655,146.055,-,,,KC0TAF,Long Prairie,Todd,Minnesota,FM ,
146.655,146.055,-,127.3,127.3,KB0ISW,Karlstad,Kittson,Minnesota,FM Fusion WIRES-X ,
146.655,146.055,-,151.4,,W0BBN,Grand Portage,Cook,Minnesota,FM ,
146.64,146.04,-,100,100,W0NE,Winona,Winona,Minnesota,FM Fusion ,
146.64,146.04,-,146.2,146.2,W0ICR,Isanti,Isanti,Minnesota,FM ,
146.64,146.04,-,,,K0QIK,Fergus Falls,Otter Tail,Minnesota,FM ,
146.64,146.04,-,,,K0SXR,Fairmont,Martin,Minnesota,FM ,
146.64,146.04,-,151.4,,N0OIW,Ely,St Louis,Minnesota,FM ,
146.625,146.025,-,100,100,W0MXW,Rochester - Mayo Clinic,Olmsted,Minnesota,FM Fusion WIRES-X ,
146.625,146.025,-,146.2,,AE0GD,Litchfield,Meeker,Minnesota,FM EchoLink ,
146.61,146.01,-,136.5,,WB0ERN,Le Sueur,Le Sueur,Minnesota,FM Fusion ,
146.61,146.01,-,141.3,141.3,W0REA,Isle,Kanabec,Minnesota,FM AllStar ,
146.55,147.15,+,,,,Hibbing,St Louis,Minnesota,FM ,
145.49,144.89,-,100,,K0HNY,Owatonna,Steele,Minnesota,FM EchoLink ,
145.49,144.89,-,146.2,146.2,K0SCA,Big Lake,Sherburne,Minnesota,FM ,
145.47,144.87,-,123,,KA0NWV,Karlstad,Kittson,Minnesota,FM ,
145.47,144.87,-,100,,W0AZR,Austin,Mower,Minnesota,FM ,
145.45,144.85,-,,,N0BVE,Minnetonka,Hennepin,Minnesota,FM AllStar EchoLink ,
145.45,144.85,-,103.5,103.5,KC0RTX,Duluth,St Louis,Minnesota,FM ,
145.45,144.85,-,,,KB0MM,Bemidji,Beltrami,Minnesota,FM ,
145.43,144.83,-,127.3,,WC0HC,Edina,Hennepin,Minnesota,FM ,
145.41,144.81,-,114.8,,N0BZZ,Finland,Lake,Minnesota,FM ,
145.41,144.81,-,100,,KC0HXC,Duluth,St Louis,Minnesota,FM ,
145.405,144.805,-,,,W0ANA,Ham Lake,Anoka,Minnesota,DSTAR ,
145.39,144.79,-,D047,D047,W0RRC,Richfield,Hennepin,Minnesota,FM Fusion ,
145.39,144.79,-,,,KC0OQR,Bemidji,Beltrami,Minnesota,DMR ,
145.35,144.75,-,123,,W0ILO,Moorhead,Clay,Minnesota,FM ,
145.35,144.75,-,141.3,,KD0JOU,Milaca,Mille Lacs,Minnesota,FM ,
145.33,144.73,-,146.2,,K0ECM,Rush City,Chisago,Minnesota,FM AllStar ,
145.31,144.71,-,114.8,114.8,K0AGF,Saint Paul - U of St Thomas,Ramsey,Minnesota,FM ,
145.31,144.71,-,110.9,,N0EO,Duluth,St Louis,Minnesota,FM ,
145.29,144.69,-,114.8,114.8,K0FCC,New Brighton,Ramsey,Minnesota,FM EchoLink ,
145.27,144.67,-,D172,D172,KD0YLG,Paynesville,Stearns,Minnesota,FM AllStar EchoLink ,
145.25,144.65,-,D172,,KC0CAP,Litchfield,Meeker,Minnesota,FM Fusion WIRES-X ,
145.25,144.65,-,,,KB0YHX,"Cloquet, MN - Community Memorial Hospital",Carlton,Minnesota,Fusion ,
145.23,144.63,-,114.8,114.8,N0BVE,Chaska,Carver,Minnesota,FM Fusion WIRES-X ,
145.21,144.61,-,114.8,114.8,W0ICR,Crown,Isanti,Minnesota,FM ,
145.19,144.59,-,D172,D172,N0ANC,Saint Cloud - Water Tower,Stearns,Minnesota,FM Fusion WIRES-X ,
145.19,144.59,-,100,,KF0SNN,Rochester,Olmsted,Minnesota,FM ,
145.19,144.59,-,100,,N0ZR,Faribault,Rice,Minnesota,FM ,
145.17,144.57,-,100,,K0GOI,Saint Paul,Ramsey,Minnesota,FM ,
145.15,144.55,-,CSQ,CSQ,W0JPJ,Moorhead,Clay,Minnesota,FM DMR Fusion WIRES-X ,6
145.15,144.55,-,,,KD0JOV,Golden Valley,Hennepin,Minnesota,DSTAR ,
145.13,144.53,-,141.3,,W0UJ,Brainerd,Crow Wing,Minnesota,AllStar DMR EchoLink ,7
145.11,144.51,-,146.2,,WB6AMY,Tyler,Lincoln,Minnesota,FM ,
145.11,144.51,-,114.8,,N0TL,Minneapolis,Hennepin,Minnesota,FM ,
53.37,52.87,-,100,,W0BU,Burnsville,Dakota,Minnesota,FM ,
53.27,52.77,-,114.8,,KD0JOS,Chaska,Carver,Minnesota,FM ,
53.15,52.65,-,103.5,,KB0QYC,Virginia,St Louis,Minnesota,FM ,
53.15,52.65,s,114.8,114.8,W0YC,Saint Paul,Ramsey,Minnesota,FM ,
53.13,52.63,-,103.5,,KB0QYC,Duluth,St Louis,Minnesota,FM ,
53.02,52.52,-,103.5,,KB0TNB,Two Harbors,Lake,Minnesota,FM ,
29.66,29.56,-,100,,N0BVE,Bloomington,Hennepin,Minnesota,FM ,
29.62,29.52,-,,,N0KP,Credit River,Scott,Minnesota,FM ,
